id,skills
97874737,прогнозирование спроса
97874737,sql
97874737,бизнес-анализ
97874737,python
97874737,маркетинговый анализ
97874737,vba
97874737,статистика
97874737,прогнозирование
97874737,планирование продаж
97874737,динамическое ценообразование
97874737,ml-моделирование
97874737,bi
97874737,postgresql
97874737,excel
97876200,bi
97876200,power bi
97876200,прогнозирование
97876200,sql
97876330,
97877372,python
97877372,bi
97877372,sql
97877596,анализ данных
97877596,статистический анализ
97877596,python
97877596,powerpoint
97877596,power bi
97877596,excel
97879029,
97879126,sql
97879126,python
97879126,api
97879126,статистика
97879126,tableau
97879126,powerbi
97879126,excel
97880847,субд
97880847,clickhouse
97880847,ms sql
97880847,sql
97880847,greenplum
97880847,dwh
97880847,аналитика
97880847,oracle
97880847,постановка задач разработчикам
97880847,tableau
97880847,hadoop
97880847,power bi
97880847,системный анализ
97880847,bi
97880847,postgresql
97882438,python
97882438,postgresql
97882438,sql
97882438,excel
97886873,linux
97886873,английский язык
97886873,статистический анализ
97886873,sql
97886873,python
97886873,статистика
97886873,pytorch
97886873,big data
97886873,hadoop
97886873,airflow
97886873,hive
97886873,spark
97886873,machine learning
97886873,docker
97887084,статистика
97887084,оценка рынка
97887084,консалтинг
97887084,business strategy
97887084,excel
97887084,математическое моделирование
97887084,dax
97887084,powerpoint
97887084,benchmarking
97887084,power query
97887084,английский — b1 — средний
97887084,навыки составления отчетности
97887084,power dax
97887084,анализ данных
97887084,английский язык
97887084,power pivot
97887084,oracle bi
97887084,сбор и анализ информации
97887084,qlik sense
97887084,postgresql
97887084,банки
97887084,математическая статистика
97887084,аналитика
97887084,сводные таблицы
97887084,ms powerpoint
97887171,etl
97887171,информационные технологии
97887171,анализ данных
97887171,mongodb
97887171,sql
97887171,dwh
97887171,бизнес-анализ
97887171,базы данных
97887171,bi
97887171,javascript
97887171,postgresql
97890426,sql
97890426,llm
97890426,git
97890426,nlp
97890426,hadoop
97890426,spark
97891137,numpy
97891137,статистика
97891137,docker
97891137,linux
97891137,аналитические исследования
97891137,машинное обучение
97891137,pandas
97891137,анализ данных
97891137,английский язык
97891137,sql
97891137,статистический анализ
97891137,python
97891137,data science
97891137,git
97891137,pytorch
97891137,machine learning
97891137,postgresql
97891137,математическая статистика
97891137,прогнозирование
97891249,bpmn
97891249,субд
97891249,sql
97891908,pandas
97891908,numpy
97891908,llm
97891908,nlp
97891908,pytorch
97891908,hadoop
97891908,spark
97897795,clickhouse
97897795,sql
97897795,python
97897795,ит
97897795,nlp
97897795,pytorch
97897795,airflow
97897795,hadoop
97897795,it
97900978,pandas
97900978,numpy
97900978,sql
97900978,python
97900978,power bi
97910951,etl
97910951,статистический анализ
97910951,dwh
97910951,python
97910951,прогнозирование
97910951,bi
97910951,excel
97912557,аналитическое мышление
97912557,e-commerce
97912557,планирование ассортимента
97912557,работа с большим объемом информации
97912557,маркетплейсы
97912557,сводные таблицы
97912557,аналитика
97912557,контроль отгрузки и доставки товара
97912557,начинающий специалист
97912557,стажер
97912557,аналитика продаж
97912557,ms excel
97912557,логистика поставок
97912557,впр
97912557,ассортиментная матрица
97912557,анализ ассортиментной линейки
97912557,анализ продаж
97912557,excel
97913368,оптимизация бизнес-процессов
97913368,анализ данных
97913368,аналитические способности
97913368,работа с базами данных
97913368,sql
97913368,анализ бизнес показателей
97913368,powerpoint
97913368,bpmn
97913368,bi
97913368,работа с большим объемом информации
97913368,postgresql
97913368,excel
97914240,clickhouse
97914240,sql
97914240,аналитика
97914240,tableau
97914240,finebi
97914240,bi
97914240,powerbi
97914240,excel
97914240,superset
97918998,etl
97918998,ms sql
97918998,greenplum
97918998,sql
97918998,oracle
97918998,airflow
97920948,linux
97920948,английский язык
97920948,sql
97920948,python
97920948,статистика
97920948,big data
97920948,spark
97920948,docker
97920980,анализ данных
97920980,data analysis
97920980,прогнозирование
97920980,sql
97921288,аналитические способности
97921288,анализ данных
97921288,аналитические исследования
97921288,анализ бизнес показателей
97921288,базы данных
97921288,аналитика
97921288,сбор и анализ информации
97921288,деловая коммуникация
97921288,работа с большим объемом информации
97921288,работа с базами данных
97921289,аналитические способности
97921289,анализ данных
97921289,аналитические исследования
97921289,анализ бизнес показателей
97921289,базы данных
97921289,аналитика
97921289,сбор и анализ информации
97921289,деловая коммуникация
97921289,работа с большим объемом информации
97921289,работа с базами данных
97921290,аналитические способности
97921290,анализ данных
97921290,аналитические исследования
97921290,анализ бизнес показателей
97921290,базы данных
97921290,аналитика
97921290,сбор и анализ информации
97921290,деловая коммуникация
97921290,работа с большим объемом информации
97921290,работа с базами данных
97924809,python
97924809,bi
97924809,oracle
97924809,sql
97926490,python
97926490,статистика
97926490,sql
97927179,продуктовые гипотезы
97927179,веб-аналитика
97927179,амплитуда
97927861,аналитическое мышление
97927861,подготовка презентаций
97927861,анализ данных
97927861,sql
97927861,ms sql
97927861,python
97927861,powerpoint
97927861,tableau
